Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
vary-density,MPI_GWO,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,3,6.14,2.8
blood,MPI_WOA,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,2,37.08,64.02
flame,MPI_WOA,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,2,9.22,8.13
pathbased,MPI_WOA,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,3,13.52,12.21
smiley,MPI_WOA,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,4,26.3,16.03
vary-density,MPI_WOA,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,3,5.1,4.21
blood,MPI_MVO,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,2,30.81,53.03
flame,MPI_MVO,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,2,12.07,7.97
pathbased,MPI_MVO,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,3,12.35,8.57
smiley,MPI_MVO,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,4,24.33,12.44
vary-density,MPI_MVO,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,3,6.15,3.24
blood,MPI_MFO,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,2,31.28,48.2
flame,MPI_MFO,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,2,11.73,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,3,14.37,8.74
smiley,MPI_MFO,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,4,21.63,13.08
vary-density,MPI_MFO,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,3,7.89,3.35
blood,MPI_CS,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,2,89.47,47.27
flame,MPI_CS,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,2,24.25,7.99
pathbased,MPI_CS,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,3,30.27,9.06
smiley,MPI_CS,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,4,51.41,13.58
vary-density,MPI_CS,GOODBAD,REMOVE,BEST,BEST,4,4,SSE,3,12.5,2.92
blood,MPI_SSA,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,2,34.55,72.46
flame,MPI_SSA,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,2,11.85,7.97
pathbased,MPI_SSA,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,3,8.42,8.84
smiley,MPI_SSA,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,4,22.86,12.57
vary-density,MPI_SSA,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,3,7.32,3.95
blood,MPI_PSO,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,2,37.08,72.13
flame,MPI_PSO,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,2,12.34,7.97
pathbased,MPI_PSO,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,3,12.54,9.27
smiley,MPI_PSO,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,4,26.54,12.74
vary-density,MPI_PSO,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,3,6.02,3.47
blood,MPI_GA,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,2,38.76,51.97
flame,MPI_GA,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,2,9.35,8.37
pathbased,MPI_GA,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,3,12.71,9.67
smiley,MPI_GA,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,4,23.03,14.32
vary-density,MPI_GA,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,3,6.67,3.5
blood,MPI_BAT,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,2,36.03,74.47
flame,MPI_BAT,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,2,11.16,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,3,13.47,9.17
smiley,MPI_BAT,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,4,18.66,12.56
vary-density,MPI_BAT,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,3,6.21,3.9
blood,MPI_FFA,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,2,34.34,73.79
flame,MPI_FFA,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,2,12.7,7.97
pathbased,MPI_FFA,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,3,14.29,9.24
smiley,MPI_FFA,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,4,21.46,12.59
vary-density,MPI_FFA,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,3,7.92,3.99
blood,MPI_GWO,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,2,34.88,40.31
flame,MPI_GWO,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,2,9.21,8.02
pathbased,MPI_GWO,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,3,16.4,8.83
smiley,MPI_GWO,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,4,15.79,12.83
vary-density,MPI_GWO,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,3,6.8,2.51
blood,MPI_WOA,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,2,39.51,60.98
flame,MPI_WOA,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,2,9.11,8.19
pathbased,MPI_WOA,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,3,14.16,12.2
smiley,MPI_WOA,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,4,22.68,14.8
vary-density,MPI_WOA,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,3,6.83,4.1
blood,MPI_MVO,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,2,37.18,54.39
flame,MPI_MVO,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,2,11.71,7.97
pathbased,MPI_MVO,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,3,11.48,8.57
smiley,MPI_MVO,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,4,24.58,12.49
vary-density,MPI_MVO,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,3,6.61,3.75
blood,MPI_MFO,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,2,37.95,44.38
flame,MPI_MFO,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,2,9.02,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,3,12.97,8.74
smiley,MPI_MFO,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,4,24.36,13.11
vary-density,MPI_MFO,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,3,7.87,2.98
blood,MPI_CS,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,2,79.62,47.86
flame,MPI_CS,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,2,22.7,7.99
pathbased,MPI_CS,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,3,28.54,9.1
smiley,MPI_CS,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,4,41.7,13.36
vary-density,MPI_CS,GOODBAD,REMOVE,BEST,WORST,4,4,SSE,3,15.37,2.87
blood,MPI_SSA,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,2,32.23,73.4
flame,MPI_SSA,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,2,10.3,7.97
pathbased,MPI_SSA,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,3,14.69,8.8
smiley,MPI_SSA,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,4,19.45,12.58
vary-density,MPI_SSA,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,3,6.8,3.86
blood,MPI_PSO,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,2,47.15,68.85
flame,MPI_PSO,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,2,9.96,7.97
pathbased,MPI_PSO,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,3,12.64,8.74
smiley,MPI_PSO,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,4,23.5,13.09
vary-density,MPI_PSO,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,3,7.56,3.34
blood,MPI_GA,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,2,35.78,47.42
flame,MPI_GA,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,2,11.51,8.35
pathbased,MPI_GA,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,3,14.44,9.76
smiley,MPI_GA,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,4,23.36,14.14
vary-density,MPI_GA,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,3,6.18,3.61
blood,MPI_BAT,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,2,36.38,73.37
flame,MPI_BAT,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,2,11.19,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,3,12.28,9.35
smiley,MPI_BAT,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,4,24.12,12.6
vary-density,MPI_BAT,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,3,7.67,3.89
blood,MPI_FFA,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,2,46.42,73.79
flame,MPI_FFA,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,2,11.72,7.97
pathbased,MPI_FFA,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,3,14.26,9.24
smiley,MPI_FFA,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,4,19.92,12.59
vary-density,MPI_FFA,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,3,7.86,3.99
blood,MPI_GWO,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,2,33.78,38.76
flame,MPI_GWO,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,2,9.48,8.04
pathbased,MPI_GWO,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,3,13.07,8.98
smiley,MPI_GWO,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,4,21.98,13.16
vary-density,MPI_GWO,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,3,8.68,2.88
blood,MPI_WOA,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,2,42.42,62.9
flame,MPI_WOA,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,2,9.55,8.14
pathbased,MPI_WOA,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,3,12.7,11.74
smiley,MPI_WOA,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,4,22.56,16.2
vary-density,MPI_WOA,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,3,7.46,4.24
blood,MPI_MVO,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,2,33.12,61.91
flame,MPI_MVO,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,2,8.92,7.97
pathbased,MPI_MVO,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,3,14.18,8.57
smiley,MPI_MVO,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,4,23.89,12.52
vary-density,MPI_MVO,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,3,4.65,3.75
blood,MPI_MFO,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,2,40.18,45.18
flame,MPI_MFO,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,2,11.4,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,3,11.5,8.74
smiley,MPI_MFO,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,4,20.05,13.02
vary-density,MPI_MFO,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,3,7.61,3.6
blood,MPI_CS,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,2,74.65,51.96
flame,MPI_CS,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,2,20.77,7.98
pathbased,MPI_CS,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,3,22.44,9.03
smiley,MPI_CS,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,4,42.18,13.41
vary-density,MPI_CS,GOODBAD,REMOVE,BEST,RANDOM,4,4,SSE,3,14.75,2.93
blood,MPI_SSA,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,2,34.18,70.55
flame,MPI_SSA,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,2,13.21,7.97
pathbased,MPI_SSA,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,3,13.4,8.66
smiley,MPI_SSA,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,4,26.91,12.52
vary-density,MPI_SSA,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,3,6.92,3.87
blood,MPI_PSO,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,2,43.53,70.55
flame,MPI_PSO,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,2,7.69,7.97
pathbased,MPI_PSO,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,3,14.36,8.74
smiley,MPI_PSO,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,4,18.61,12.74
vary-density,MPI_PSO,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,3,8.26,3.49
blood,MPI_GA,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,2,35.9,49.89
flame,MPI_GA,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,2,11.57,8.4
pathbased,MPI_GA,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,3,10.37,9.66
smiley,MPI_GA,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,4,22.48,14.62
vary-density,MPI_GA,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,3,7.06,3.33
blood,MPI_BAT,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,2,35.54,74.55
flame,MPI_BAT,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,2,9.68,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,3,12.03,9.32
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,4,17.42,12.77
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,3,6.93,3.9
blood,MPI_FFA,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,2,43.35,73.79
flame,MPI_FFA,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,2,12.26,7.97
pathbased,MPI_FFA,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,3,17.39,9.24
smiley,MPI_FFA,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,4,22.38,12.59
vary-density,MPI_FFA,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,3,9.85,3.99
blood,MPI_GWO,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,2,44.84,39.94
flame,MPI_GWO,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,2,11.58,7.99
pathbased,MPI_GWO,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,3,13.07,8.88
smiley,MPI_GWO,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,4,18.89,13.04
vary-density,MPI_GWO,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,3,6.3,2.59
blood,MPI_WOA,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,2,35.12,67.59
flame,MPI_WOA,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,2,10.96,8.18
pathbased,MPI_WOA,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,3,14.31,11.95
smiley,MPI_WOA,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,4,17.77,15.87
vary-density,MPI_WOA,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,3,8.34,4.26
blood,MPI_MVO,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,2,35.67,47.17
flame,MPI_MVO,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,2,10.27,7.97
pathbased,MPI_MVO,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,3,11.55,8.57
smiley,MPI_MVO,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,4,16.97,12.44
vary-density,MPI_MVO,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,3,6.55,3.76
blood,MPI_MFO,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,2,37.46,43.85
flame,MPI_MFO,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,2,12.03,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,3,11.36,8.74
smiley,MPI_MFO,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,4,24.8,13.04
vary-density,MPI_MFO,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,3,7.39,2.99
blood,MPI_CS,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,2,66.12,47.9
flame,MPI_CS,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,2,17.51,7.99
pathbased,MPI_CS,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,3,25.68,9.02
smiley,MPI_CS,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,4,54.27,13.49
vary-density,MPI_CS,GOODBAD,REMOVE,WORST,BEST,4,4,SSE,3,12.93,2.95
blood,MPI_SSA,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,2,41.43,72.97
flame,MPI_SSA,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,2,10.25,7.97
pathbased,MPI_SSA,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,3,10.02,8.58
smiley,MPI_SSA,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,4,24.98,12.57
vary-density,MPI_SSA,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,3,6.73,3.83
blood,MPI_PSO,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,2,41.76,67.73
flame,MPI_PSO,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,2,10.38,7.97
pathbased,MPI_PSO,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,3,14.91,8.7
smiley,MPI_PSO,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,4,23.76,13.07
vary-density,MPI_PSO,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,3,5.22,3.36
blood,MPI_GA,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,2,31.07,48.0
flame,MPI_GA,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,2,11.14,8.47
pathbased,MPI_GA,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,3,13.94,9.54
smiley,MPI_GA,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,4,19.86,14.47
vary-density,MPI_GA,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,3,7.55,3.5
blood,MPI_BAT,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,2,34.03,74.58
flame,MPI_BAT,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,2,9.73,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,3,13.91,9.26
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,4,20.46,12.62
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,3,7.55,3.89
blood,MPI_FFA,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,2,34.69,73.79
flame,MPI_FFA,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,2,11.72,7.97
pathbased,MPI_FFA,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,3,14.38,9.24
smiley,MPI_FFA,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,4,20.48,12.59
vary-density,MPI_FFA,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,3,7.83,3.99
blood,MPI_GWO,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,2,40.12,40.65
flame,MPI_GWO,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,2,10.14,7.99
pathbased,MPI_GWO,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,3,11.39,8.84
smiley,MPI_GWO,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,4,27.56,14.13
vary-density,MPI_GWO,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,3,5.97,2.91
blood,MPI_WOA,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,2,34.49,64.91
flame,MPI_WOA,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,2,8.21,8.13
pathbased,MPI_WOA,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,3,12.92,11.92
smiley,MPI_WOA,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,4,23.77,16.16
vary-density,MPI_WOA,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,3,6.8,4.31
blood,MPI_MVO,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,2,42.1,50.12
flame,MPI_MVO,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,2,10.07,7.97
pathbased,MPI_MVO,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,3,16.41,8.57
smiley,MPI_MVO,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,4,18.83,12.52
vary-density,MPI_MVO,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,3,6.94,3.74
blood,MPI_MFO,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,2,35.51,48.03
flame,MPI_MFO,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,2,11.67,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,3,12.87,8.74
smiley,MPI_MFO,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,4,21.92,13.32
vary-density,MPI_MFO,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,3,6.76,2.92
blood,MPI_CS,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,2,81.92,49.14
flame,MPI_CS,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,2,22.48,7.98
pathbased,MPI_CS,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,3,28.71,9.08
smiley,MPI_CS,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,4,36.5,13.64
vary-density,MPI_CS,GOODBAD,REMOVE,WORST,WORST,4,4,SSE,3,13.06,2.98
blood,MPI_SSA,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,2,45.09,71.77
flame,MPI_SSA,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,2,8.88,7.97
pathbased,MPI_SSA,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,3,14.97,9.17
smiley,MPI_SSA,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,4,18.63,12.54
vary-density,MPI_SSA,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,3,5.9,3.9
blood,MPI_PSO,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,2,41.77,73.13
flame,MPI_PSO,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,2,12.21,7.97
pathbased,MPI_PSO,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,3,13.38,8.74
smiley,MPI_PSO,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,4,26.49,12.65
vary-density,MPI_PSO,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,3,5.68,3.1
blood,MPI_GA,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,2,39.34,50.28
flame,MPI_GA,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,2,10.13,8.54
pathbased,MPI_GA,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,3,11.78,9.67
smiley,MPI_GA,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,4,23.04,14.41
vary-density,MPI_GA,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,3,6.69,3.48
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,2,41.41,73.67
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,2,10.78,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,3,10.96,8.98
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,4,21.58,12.52
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,3,5.86,3.86
blood,MPI_FFA,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,2,39.11,73.79
flame,MPI_FFA,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,2,12.08,7.97
pathbased,MPI_FFA,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,3,14.26,9.24
smiley,MPI_FFA,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,4,23.27,12.59
vary-density,MPI_FFA,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,3,10.28,3.99
blood,MPI_GWO,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,2,42.91,40.14
flame,MPI_GWO,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,2,11.57,8.05
pathbased,MPI_GWO,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,3,13.65,8.78
smiley,MPI_GWO,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,4,23.76,13.21
vary-density,MPI_GWO,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,3,7.81,2.82
blood,MPI_WOA,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,2,34.77,61.5
flame,MPI_WOA,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,2,11.98,8.69
pathbased,MPI_WOA,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,3,15.45,12.23
smiley,MPI_WOA,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,4,24.13,15.77
vary-density,MPI_WOA,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,3,7.49,4.09
blood,MPI_MVO,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,2,36.94,55.84
flame,MPI_MVO,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,2,9.16,7.97
pathbased,MPI_MVO,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,3,14.58,8.57
smiley,MPI_MVO,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,4,24.46,12.52
vary-density,MPI_MVO,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,3,6.18,3.75
blood,MPI_MFO,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,2,41.45,40.64
flame,MPI_MFO,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,2,9.72,7.97
pathbased,MPI_MFO,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,3,16.3,8.7
smiley,MPI_MFO,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,4,23.92,12.81
vary-density,MPI_MFO,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,3,7.65,3.86
blood,MPI_CS,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,2,69.69,47.9
flame,MPI_CS,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,2,22.69,7.99
pathbased,MPI_CS,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,3,29.07,9.05
smiley,MPI_CS,GOODBAD,REMOVE,WORST,RANDOM,4,4,SSE,4,51.89,13.38
