Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
smiley,MPI_MVO,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,4,31.69,11.72
vary-density,MPI_MVO,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,3,9.19,2.48
blood,MPI_MFO,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,2,46.1,36.81
flame,MPI_MFO,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,2,14.1,7.97
pathbased,MPI_MFO,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,3,17.54,8.56
smiley,MPI_MFO,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,4,28.76,11.73
vary-density,MPI_MFO,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,3,9.45,2.48
blood,MPI_CS,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,2,98.48,51.47
flame,MPI_CS,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,2,28.75,7.98
pathbased,MPI_CS,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,3,34.71,8.94
smiley,MPI_CS,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,4,59.45,13.26
vary-density,MPI_CS,TORUS,REMOVE,WORST,RANDOM,4,4,SSE,3,17.83,2.95
blood,MPI_SSA,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,2,48.17,36.8
flame,MPI_SSA,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,2,13.68,7.97
pathbased,MPI_SSA,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,3,17.58,8.57
smiley,MPI_SSA,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,4,28.88,12.5
vary-density,MPI_SSA,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,3,9.07,2.96
blood,MPI_PSO,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,2,48.69,36.82
flame,MPI_PSO,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,2,14.52,7.97
pathbased,MPI_PSO,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,3,16.98,8.57
smiley,MPI_PSO,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,4,28.21,12.06
vary-density,MPI_PSO,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,3,9.34,2.48
blood,MPI_GA,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,2,49.4,41.53
flame,MPI_GA,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,2,13.55,10.27
pathbased,MPI_GA,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,3,17.0,9.12
smiley,MPI_GA,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,4,28.58,16.12
vary-density,MPI_GA,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,3,9.22,3.66
blood,MPI_BAT,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,2,46.71,73.79
flame,MPI_BAT,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,2,13.0,7.97
pathbased,MPI_BAT,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,3,15.78,9.11
smiley,MPI_BAT,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,4,25.98,12.66
vary-density,MPI_BAT,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,3,8.02,3.86
blood,MPI_FFA,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,2,47.32,36.8
flame,MPI_FFA,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,2,14.79,7.97
pathbased,MPI_FFA,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,3,19.83,8.56
smiley,MPI_FFA,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,4,33.26,11.71
vary-density,MPI_FFA,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,3,10.93,2.48
blood,MPI_GWO,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,2,44.35,36.81
flame,MPI_GWO,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,2,14.34,7.98
pathbased,MPI_GWO,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,3,17.24,8.58
smiley,MPI_GWO,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,4,30.42,11.78
vary-density,MPI_GWO,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,3,9.38,2.48
blood,MPI_WOA,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,2,43.93,36.8
flame,MPI_WOA,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,2,14.38,7.97
pathbased,MPI_WOA,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,3,18.47,8.56
smiley,MPI_WOA,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,4,28.03,11.72
vary-density,MPI_WOA,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,3,9.45,2.48
blood,MPI_MVO,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,2,49.02,36.81
flame,MPI_MVO,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,2,14.08,7.97
pathbased,MPI_MVO,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,3,18.32,8.56
smiley,MPI_MVO,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,4,30.16,11.72
vary-density,MPI_MVO,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,3,9.4,2.48
blood,MPI_MFO,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,2,47.09,36.8
flame,MPI_MFO,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,2,13.96,7.97
pathbased,MPI_MFO,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,3,18.47,8.56
smiley,MPI_MFO,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,4,29.49,11.71
vary-density,MPI_MFO,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,3,8.89,2.48
blood,MPI_CS,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,2,98.93,47.24
flame,MPI_CS,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,2,26.86,7.99
pathbased,MPI_CS,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,3,33.28,8.91
smiley,MPI_CS,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,4,57.99,13.23
vary-density,MPI_CS,TORUS,REMOVE,RANDOM,BEST,4,4,SSE,3,16.82,2.85
blood,MPI_SSA,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,2,47.74,36.8
flame,MPI_SSA,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,2,14.85,7.97
pathbased,MPI_SSA,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,3,17.41,8.57
smiley,MPI_SSA,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,4,29.2,12.54
vary-density,MPI_SSA,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,3,8.95,2.98
blood,MPI_PSO,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,2,51.4,36.82
flame,MPI_PSO,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,2,14.12,7.97
pathbased,MPI_PSO,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,3,18.23,8.57
smiley,MPI_PSO,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,4,27.93,11.98
vary-density,MPI_PSO,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,3,8.97,2.48
blood,MPI_GA,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,2,46.3,41.61
flame,MPI_GA,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,2,13.9,9.5
pathbased,MPI_GA,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,3,17.7,9.34
smiley,MPI_GA,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,4,29.32,15.96
vary-density,MPI_GA,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,3,8.82,3.9
blood,MPI_BAT,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,2,46.03,73.79
flame,MPI_BAT,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,2,13.93,7.97
pathbased,MPI_BAT,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,3,16.36,9.35
smiley,MPI_BAT,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,4,27.19,12.81
vary-density,MPI_BAT,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,3,8.7,3.93
blood,MPI_FFA,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,2,47.39,36.8
flame,MPI_FFA,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,2,15.37,7.97
pathbased,MPI_FFA,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,3,18.67,8.56
smiley,MPI_FFA,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,4,31.06,11.71
vary-density,MPI_FFA,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,3,10.53,2.48
blood,MPI_GWO,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,2,47.4,36.81
flame,MPI_GWO,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,2,13.46,7.98
pathbased,MPI_GWO,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,3,18.32,8.62
smiley,MPI_GWO,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,4,29.58,11.78
vary-density,MPI_GWO,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,3,8.92,2.48
blood,MPI_WOA,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,2,49.03,36.81
flame,MPI_WOA,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,2,14.04,7.97
pathbased,MPI_WOA,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,3,16.86,8.56
smiley,MPI_WOA,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,4,29.4,11.82
vary-density,MPI_WOA,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,3,9.32,2.48
blood,MPI_MVO,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,2,46.95,36.81
flame,MPI_MVO,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,2,14.53,7.97
pathbased,MPI_MVO,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,3,17.78,8.56
smiley,MPI_MVO,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,4,28.66,11.72
vary-density,MPI_MVO,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,3,8.88,2.48
blood,MPI_MFO,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,2,47.38,36.8
flame,MPI_MFO,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,2,14.32,7.97
pathbased,MPI_MFO,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,3,17.68,8.56
smiley,MPI_MFO,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,4,32.6,11.71
vary-density,MPI_MFO,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,3,8.85,2.48
blood,MPI_CS,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,2,99.67,44.86
flame,MPI_CS,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,2,26.72,8.0
pathbased,MPI_CS,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,3,34.02,8.91
smiley,MPI_CS,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,4,54.01,208.45
vary-density,MPI_CS,TORUS,REMOVE,RANDOM,WORST,4,4,SSE,3,17.87,2.8
blood,MPI_SSA,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,2,47.77,36.8
flame,MPI_SSA,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,2,14.38,7.97
pathbased,MPI_SSA,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,3,17.22,8.57
smiley,MPI_SSA,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,4,28.3,12.51
vary-density,MPI_SSA,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,3,8.89,3.24
blood,MPI_PSO,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,2,48.42,36.81
flame,MPI_PSO,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,2,14.37,7.97
pathbased,MPI_PSO,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,3,18.21,8.57
smiley,MPI_PSO,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,4,28.7,11.83
vary-density,MPI_PSO,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,3,9.31,2.48
blood,MPI_GA,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,2,50.43,45.5
flame,MPI_GA,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,2,14.23,9.62
pathbased,MPI_GA,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,3,16.79,9.07
smiley,MPI_GA,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,4,28.14,17.07
vary-density,MPI_GA,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,3,9.48,3.98
blood,MPI_BAT,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,2,46.44,74.53
flame,MPI_BAT,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,2,13.26,7.97
pathbased,MPI_BAT,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,3,16.31,9.0
smiley,MPI_BAT,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,4,27.56,12.85
vary-density,MPI_BAT,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,3,8.16,3.88
blood,MPI_FFA,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,2,48.91,36.8
flame,MPI_FFA,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,2,15.27,7.97
pathbased,MPI_FFA,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,3,18.12,8.56
smiley,MPI_FFA,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,4,32.48,11.71
vary-density,MPI_FFA,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,3,11.02,2.48
blood,MPI_GWO,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,2,44.51,36.81
flame,MPI_GWO,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,2,14.4,7.98
pathbased,MPI_GWO,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,3,17.49,8.6
smiley,MPI_GWO,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,4,29.44,11.88
vary-density,MPI_GWO,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,3,9.47,2.48
blood,MPI_WOA,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,2,45.39,36.8
flame,MPI_WOA,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,2,14.86,7.97
pathbased,MPI_WOA,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,3,17.55,8.56
smiley,MPI_WOA,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,4,28.46,11.73
vary-density,MPI_WOA,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,3,9.34,2.48
blood,MPI_MVO,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,2,50.19,36.81
flame,MPI_MVO,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,2,13.68,7.97
pathbased,MPI_MVO,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,3,17.47,8.56
smiley,MPI_MVO,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,4,30.13,11.72
vary-density,MPI_MVO,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,3,9.14,2.48
blood,MPI_MFO,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,2,46.61,36.8
flame,MPI_MFO,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,2,14.37,7.97
pathbased,MPI_MFO,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,3,17.65,8.56
smiley,MPI_MFO,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,4,28.75,11.71
vary-density,MPI_MFO,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,3,8.94,2.48
blood,MPI_CS,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,2,97.73,314.02
flame,MPI_CS,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,2,26.18,7.99
pathbased,MPI_CS,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,3,33.97,8.92
smiley,MPI_CS,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,4,55.23,13.15
vary-density,MPI_CS,TORUS,REMOVE,RANDOM,RANDOM,4,4,SSE,3,18.48,2.81
blood,MPI_SSA,GRAPH,CLONE,BEST,BEST,4,4,SSE,2,48.33,36.8
flame,MPI_SSA,GRAPH,CLONE,BEST,BEST,4,4,SSE,2,14.1,7.97
pathbased,MPI_SSA,GRAPH,CLONE,BEST,BEST,4,4,SSE,3,18.36,8.56
smiley,MPI_SSA,GRAPH,CLONE,BEST,BEST,4,4,SSE,4,30.52,11.95
vary-density,MPI_SSA,GRAPH,CLONE,BEST,BEST,4,4,SSE,3,9.59,2.48
blood,MPI_PSO,GRAPH,CLONE,BEST,BEST,4,4,SSE,2,45.8,40.89
flame,MPI_PSO,GRAPH,CLONE,BEST,BEST,4,4,SSE,2,13.53,7.97
pathbased,MPI_PSO,GRAPH,CLONE,BEST,BEST,4,4,SSE,3,17.73,8.63
smiley,MPI_PSO,GRAPH,CLONE,BEST,BEST,4,4,SSE,4,28.16,11.85
vary-density,MPI_PSO,GRAPH,CLONE,BEST,BEST,4,4,SSE,3,9.23,2.48
blood,MPI_GA,GRAPH,CLONE,BEST,BEST,4,4,SSE,2,50.36,38.78
flame,MPI_GA,GRAPH,CLONE,BEST,BEST,4,4,SSE,2,12.87,8.01
pathbased,MPI_GA,GRAPH,CLONE,BEST,BEST,4,4,SSE,3,18.57,8.82
smiley,MPI_GA,GRAPH,CLONE,BEST,BEST,4,4,SSE,4,30.22,12.61
vary-density,MPI_GA,GRAPH,CLONE,BEST,BEST,4,4,SSE,3,9.48,2.65
blood,MPI_BAT,GRAPH,CLONE,BEST,BEST,4,4,SSE,2,46.86,74.68
flame,MPI_BAT,GRAPH,CLONE,BEST,BEST,4,4,SSE,2,12.98,7.97
pathbased,MPI_BAT,GRAPH,CLONE,BEST,BEST,4,4,SSE,3,16.11,9.53
smiley,MPI_BAT,GRAPH,CLONE,BEST,BEST,4,4,SSE,4,27.88,12.53
vary-density,MPI_BAT,GRAPH,CLONE,BEST,BEST,4,4,SSE,3,8.09,3.93
blood,MPI_FFA,GRAPH,CLONE,BEST,BEST,4,4,SSE,2,52.21,36.83
flame,MPI_FFA,GRAPH,CLONE,BEST,BEST,4,4,SSE,2,15.9,7.97
pathbased,MPI_FFA,GRAPH,CLONE,BEST,BEST,4,4,SSE,3,18.98,8.56
smiley,MPI_FFA,GRAPH,CLONE,BEST,BEST,4,4,SSE,4,33.45,11.87
vary-density,MPI_FFA,GRAPH,CLONE,BEST,BEST,4,4,SSE,3,11.54,2.73
blood,MPI_GWO,GRAPH,CLONE,BEST,BEST,4,4,SSE,2,46.2,36.81
flame,MPI_GWO,GRAPH,CLONE,BEST,BEST,4,4,SSE,2,13.64,7.98
pathbased,MPI_GWO,GRAPH,CLONE,BEST,BEST,4,4,SSE,3,17.08,8.58
smiley,MPI_GWO,GRAPH,CLONE,BEST,BEST,4,4,SSE,4,29.23,11.77
vary-density,MPI_GWO,GRAPH,CLONE,BEST,BEST,4,4,SSE,3,9.76,2.48
blood,MPI_WOA,GRAPH,CLONE,BEST,BEST,4,4,SSE,2,45.75,38.23
flame,MPI_WOA,GRAPH,CLONE,BEST,BEST,4,4,SSE,2,14.22,7.98
pathbased,MPI_WOA,GRAPH,CLONE,BEST,BEST,4,4,SSE,3,16.61,8.7
smiley,MPI_WOA,GRAPH,CLONE,BEST,BEST,4,4,SSE,4,27.28,12.37
vary-density,MPI_WOA,GRAPH,CLONE,BEST,BEST,4,4,SSE,3,9.67,2.49
blood,MPI_MVO,GRAPH,CLONE,BEST,BEST,4,4,SSE,2,46.11,36.81
flame,MPI_MVO,GRAPH,CLONE,BEST,BEST,4,4,SSE,2,13.95,7.97
pathbased,MPI_MVO,GRAPH,CLONE,BEST,BEST,4,4,SSE,3,17.61,8.56
smiley,MPI_MVO,GRAPH,CLONE,BEST,BEST,4,4,SSE,4,30.18,11.98
vary-density,MPI_MVO,GRAPH,CLONE,BEST,BEST,4,4,SSE,3,9.29,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,4,SSE,2,47.32,36.8
flame,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,4,SSE,2,13.63,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,4,SSE,3,18.55,8.56
smiley,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,4,SSE,4,30.85,11.71
vary-density,MPI_MFO,GRAPH,CLONE,BEST,BEST,4,4,SSE,3,9.23,2.48
blood,MPI_CS,GRAPH,CLONE,BEST,BEST,4,4,SSE,2,102.38,42.49
flame,MPI_CS,GRAPH,CLONE,BEST,BEST,4,4,SSE,2,29.69,7.98
pathbased,MPI_CS,GRAPH,CLONE,BEST,BEST,4,4,SSE,3,36.62,9.0
smiley,MPI_CS,GRAPH,CLONE,BEST,BEST,4,4,SSE,4,55.68,13.39
vary-density,MPI_CS,GRAPH,CLONE,BEST,BEST,4,4,SSE,3,17.7,2.81
blood,MPI_SSA,GRAPH,CLONE,BEST,WORST,4,4,SSE,2,49.96,36.8
flame,MPI_SSA,GRAPH,CLONE,BEST,WORST,4,4,SSE,2,13.13,7.97
pathbased,MPI_SSA,GRAPH,CLONE,BEST,WORST,4,4,SSE,3,17.94,8.56
smiley,MPI_SSA,GRAPH,CLONE,BEST,WORST,4,4,SSE,4,30.87,12.04
vary-density,MPI_SSA,GRAPH,CLONE,BEST,WORST,4,4,SSE,3,9.28,2.48
blood,MPI_PSO,GRAPH,CLONE,BEST,WORST,4,4,SSE,2,48.48,38.75
flame,MPI_PSO,GRAPH,CLONE,BEST,WORST,4,4,SSE,2,14.99,7.97
pathbased,MPI_PSO,GRAPH,CLONE,BEST,WORST,4,4,SSE,3,17.18,8.63
smiley,MPI_PSO,GRAPH,CLONE,BEST,WORST,4,4,SSE,4,29.45,12.2
vary-density,MPI_PSO,GRAPH,CLONE,BEST,WORST,4,4,SSE,3,9.38,2.48
blood,MPI_GA,GRAPH,CLONE,BEST,WORST,4,4,SSE,2,48.68,38.7
flame,MPI_GA,GRAPH,CLONE,BEST,WORST,4,4,SSE,2,14.29,8.03
pathbased,MPI_GA,GRAPH,CLONE,BEST,WORST,4,4,SSE,3,17.61,8.7
smiley,MPI_GA,GRAPH,CLONE,BEST,WORST,4,4,SSE,4,28.95,12.51
vary-density,MPI_GA,GRAPH,CLONE,BEST,WORST,4,4,SSE,3,9.2,2.59
blood,MPI_BAT,GRAPH,CLONE,BEST,WORST,4,4,SSE,2,45.78,74.16
flame,MPI_BAT,GRAPH,CLONE,BEST,WORST,4,4,SSE,2,12.75,7.97
pathbased,MPI_BAT,GRAPH,CLONE,BEST,WORST,4,4,SSE,3,16.67,9.21
smiley,MPI_BAT,GRAPH,CLONE,BEST,WORST,4,4,SSE,4,30.18,12.62
vary-density,MPI_BAT,GRAPH,CLONE,BEST,WORST,4,4,SSE,3,9.0,3.92
blood,MPI_FFA,GRAPH,CLONE,BEST,WORST,4,4,SSE,2,50.95,36.83
flame,MPI_FFA,GRAPH,CLONE,BEST,WORST,4,4,SSE,2,15.13,7.97
pathbased,MPI_FFA,GRAPH,CLONE,BEST,WORST,4,4,SSE,3,19.35,8.56
smiley,MPI_FFA,GRAPH,CLONE,BEST,WORST,4,4,SSE,4,32.65,11.87
vary-density,MPI_FFA,GRAPH,CLONE,BEST,WORST,4,4,SSE,3,11.19,2.73
blood,MPI_GWO,GRAPH,CLONE,BEST,WORST,4,4,SSE,2,47.88,36.81
flame,MPI_GWO,GRAPH,CLONE,BEST,WORST,4,4,SSE,2,14.24,7.98
pathbased,MPI_GWO,GRAPH,CLONE,BEST,WORST,4,4,SSE,3,18.32,8.57
smiley,MPI_GWO,GRAPH,CLONE,BEST,WORST,4,4,SSE,4,28.79,12.15
vary-density,MPI_GWO,GRAPH,CLONE,BEST,WORST,4,4,SSE,3,8.64,2.48
blood,MPI_WOA,GRAPH,CLONE,BEST,WORST,4,4,SSE,2,45.18,37.24
flame,MPI_WOA,GRAPH,CLONE,BEST,WORST,4,4,SSE,2,13.56,8.0
pathbased,MPI_WOA,GRAPH,CLONE,BEST,WORST,4,4,SSE,3,17.65,8.61
smiley,MPI_WOA,GRAPH,CLONE,BEST,WORST,4,4,SSE,4,29.43,12.34
vary-density,MPI_WOA,GRAPH,CLONE,BEST,WORST,4,4,SSE,3,9.58,2.5
blood,MPI_MVO,GRAPH,CLONE,BEST,WORST,4,4,SSE,2,47.38,36.81
flame,MPI_MVO,GRAPH,CLONE,BEST,WORST,4,4,SSE,2,13.31,7.97
pathbased,MPI_MVO,GRAPH,CLONE,BEST,WORST,4,4,SSE,3,17.28,8.56
smiley,MPI_MVO,GRAPH,CLONE,BEST,WORST,4,4,SSE,4,31.33,11.72
vary-density,MPI_MVO,GRAPH,CLONE,BEST,WORST,4,4,SSE,3,9.38,2.48
blood,MPI_MFO,GRAPH,CLONE,BEST,WORST,4,4,SSE,2,46.65,36.8
flame,MPI_MFO,GRAPH,CLONE,BEST,WORST,4,4,SSE,2,14.51,7.97
pathbased,MPI_MFO,GRAPH,CLONE,BEST,WORST,4,4,SSE,3,17.92,8.56
smiley,MPI_MFO,GRAPH,CLONE,BEST,WORST,4,4,SSE,4,28.18,12.17
vary-density,MPI_MFO,GRAPH,CLONE,BEST,WORST,4,4,SSE,3,8.93,2.48
blood,MPI_CS,GRAPH,CLONE,BEST,WORST,4,4,SSE,2,97.02,43.73
flame,MPI_CS,GRAPH,CLONE,BEST,WORST,4,4,SSE,2,28.76,7.98
pathbased,MPI_CS,GRAPH,CLONE,BEST,WORST,4,4,SSE,3,35.36,9.04
smiley,MPI_CS,GRAPH,CLONE,BEST,WORST,4,4,SSE,4,57.49,13.43
vary-density,MPI_CS,GRAPH,CLONE,BEST,WORST,4,4,SSE,3,18.29,2.92
blood,MPI_SSA,GRAPH,CLONE,BEST,RANDOM,4,4,SSE,2,46.62,36.8
flame,MPI_SSA,GRAPH,CLONE,BEST,RANDOM,4,4,SSE,2,13.19,7.97
pathbased,MPI_SSA,GRAPH,CLONE,BEST,RANDOM,4,4,SSE,3,18.18,8.56
smiley,MPI_SSA,GRAPH,CLONE,BEST,RANDOM,4,4,SSE,4,30.52,12.0
vary-density,MPI_SSA,GRAPH,CLONE,BEST,RANDOM,4,4,SSE,3,9.01,2.48
blood,MPI_PSO,GRAPH,CLONE,BEST,RANDOM,4,4,SSE,2,49.5,36.85
flame,MPI_PSO,GRAPH,CLONE,BEST,RANDOM,4,4,SSE,2,14.74,7.97
pathbased,MPI_PSO,GRAPH,CLONE,BEST,RANDOM,4,4,SSE,3,17.29,8.57
smiley,MPI_PSO,GRAPH,CLONE,BEST,RANDOM,4,4,SSE,4,29.09,12.27
vary-density,MPI_PSO,GRAPH,CLONE,BEST,RANDOM,4,4,SSE,3,8.81,2.49
blood,MPI_GA,GRAPH,CLONE,BEST,RANDOM,4,4,SSE,2,49.36,36.97
flame,MPI_GA,GRAPH,CLONE,BEST,RANDOM,4,4,SSE,2,14.41,7.97
pathbased,MPI_GA,GRAPH,CLONE,BEST,RANDOM,4,4,SSE,3,16.89,8.57
smiley,MPI_GA,GRAPH,CLONE,BEST,RANDOM,4,4,SSE,4,30.8,11.78
