Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,8,SSE,3,9.23,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,10,SSE,2,46.07,36.8
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,10,SSE,2,14.63,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,10,SSE,3,17.79,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,10,SSE,4,28.39,11.71
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,1,10,SSE,3,8.83,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,1,SSE,2,48.82,36.81
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,1,SSE,2,14.91,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,1,SSE,3,18.04,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,1,SSE,4,28.78,11.87
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,1,SSE,3,8.85,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,2,SSE,2,45.28,36.8
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,2,SSE,2,14.88,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,2,SSE,3,18.72,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,2,SSE,4,29.54,11.87
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,2,SSE,3,9.67,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,4,SSE,2,50.95,36.8
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,4,SSE,2,13.77,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,4,SSE,3,18.68,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,4,SSE,4,29.84,12.03
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,4,SSE,3,8.97,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,6,SSE,2,49.76,36.81
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,6,SSE,2,13.37,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,6,SSE,3,17.06,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,6,SSE,4,27.43,11.72
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,6,SSE,3,8.82,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,8,SSE,2,50.38,36.81
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,8,SSE,2,13.94,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,8,SSE,3,18.78,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,8,SSE,4,28.17,11.72
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,8,SSE,3,8.99,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,10,SSE,2,47.42,36.81
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,10,SSE,2,14.39,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,10,SSE,3,18.08,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,10,SSE,4,31.69,11.71
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,2,10,SSE,3,9.51,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,1,SSE,2,51.37,36.81
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,1,SSE,2,13.75,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,1,SSE,3,17.18,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,1,SSE,4,29.02,12.1
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,1,SSE,3,9.49,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,2,SSE,2,47.12,36.8
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,2,SSE,2,14.19,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,2,SSE,3,16.76,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,2,SSE,4,28.84,11.87
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,2,SSE,3,8.8,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,4,SSE,2,47.43,36.8
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,4,SSE,2,13.49,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,4,SSE,3,17.53,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,4,SSE,4,29.01,11.87
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,4,SSE,3,9.47,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,6,SSE,2,46.26,36.81
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,6,SSE,2,14.13,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,6,SSE,3,17.77,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,6,SSE,4,31.92,11.84
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,6,SSE,3,8.79,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,8,SSE,2,47.01,36.81
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,8,SSE,2,14.19,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,8,SSE,3,18.47,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,8,SSE,4,31.27,11.72
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,8,SSE,3,10.01,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,10,SSE,2,51.0,36.81
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,10,SSE,2,13.59,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,10,SSE,3,16.83,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,10,SSE,4,31.38,11.72
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,3,10,SSE,3,9.33,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,1,SSE,2,50.09,36.81
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,1,SSE,2,14.79,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,1,SSE,3,17.5,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,1,SSE,4,29.87,11.72
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,1,SSE,3,9.64,2.73
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,2,SSE,2,49.55,36.8
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,2,SSE,2,13.6,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,2,SSE,3,18.7,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,2,SSE,4,30.73,11.71
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,2,SSE,3,9.2,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,4,SSE,2,49.43,36.8
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,4,SSE,2,13.28,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,4,SSE,3,17.16,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,4,SSE,4,30.8,11.71
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,4,SSE,3,8.76,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,6,SSE,2,50.33,36.81
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,6,SSE,2,13.68,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,6,SSE,3,18.99,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,6,SSE,4,29.5,11.72
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,6,SSE,3,8.99,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,8,SSE,2,46.32,36.81
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,8,SSE,2,14.11,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,8,SSE,3,17.18,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,8,SSE,4,28.42,11.72
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,8,SSE,3,9.07,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,10,SSE,2,49.66,36.81
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,10,SSE,2,13.56,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,10,SSE,3,17.84,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,10,SSE,4,29.66,11.71
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,4,10,SSE,3,9.06,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,1,SSE,2,48.96,36.81
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,1,SSE,2,13.16,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,1,SSE,3,18.75,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,1,SSE,4,32.09,12.01
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,1,SSE,3,9.03,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,2,SSE,2,51.31,36.8
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,2,SSE,2,13.26,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,2,SSE,3,17.86,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,2,SSE,4,31.13,11.97
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,2,SSE,3,9.0,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,4,SSE,2,48.18,36.81
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,4,SSE,2,14.75,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,4,SSE,3,19.05,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,4,SSE,4,29.42,11.71
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,4,SSE,3,9.46,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,6,SSE,2,49.94,36.82
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,6,SSE,2,14.0,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,6,SSE,3,17.63,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,6,SSE,4,30.54,11.72
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,6,SSE,3,9.47,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,8,SSE,2,48.65,36.81
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,8,SSE,2,13.44,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,8,SSE,3,17.45,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,8,SSE,4,30.21,11.72
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,8,SSE,3,9.03,2.48
blood,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,10,SSE,2,49.18,36.8
flame,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,10,SSE,2,13.59,7.97
pathbased,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,10,SSE,3,17.12,8.56
smiley,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,10,SSE,4,30.46,11.71
vary-density,MPI_MVO,GRAPH,CLONE,WORST,RANDOM,5,10,SSE,3,9.14,2.48
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,1,1,SSE,2,36.64,58.1
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,1,1,SSE,2,11.29,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,1,1,SSE,3,11.29,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,1,1,SSE,4,21.8,12.48
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,1,1,SSE,3,6.55,3.49
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,1,2,SSE,2,38.86,52.58
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,1,2,SSE,2,11.59,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,1,2,SSE,3,13.03,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,1,2,SSE,4,24.43,12.49
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,1,2,SSE,3,8.76,3.76
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,1,4,SSE,2,29.3,52.52
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,1,4,SSE,2,11.57,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,1,4,SSE,3,15.41,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,1,4,SSE,4,26.6,12.52
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,1,4,SSE,3,6.79,3.74
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,1,6,SSE,2,43.83,62.59
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,1,6,SSE,2,11.35,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,1,6,SSE,3,15.7,8.56
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,1,6,SSE,4,26.96,12.46
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,1,6,SSE,3,6.85,3.74
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,1,8,SSE,2,41.65,44.72
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,1,8,SSE,2,8.84,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,1,8,SSE,3,14.5,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,1,8,SSE,4,18.03,12.52
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,1,8,SSE,3,6.67,3.5
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,1,10,SSE,2,38.75,44.41
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,1,10,SSE,2,9.15,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,1,10,SSE,3,12.32,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,1,10,SSE,4,26.96,12.51
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,1,10,SSE,3,7.79,3.49
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,2,1,SSE,2,35.15,49.95
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,2,1,SSE,2,10.88,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,2,1,SSE,3,14.56,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,2,1,SSE,4,16.52,12.55
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,2,1,SSE,3,6.73,3.77
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,2,2,SSE,2,36.7,58.88
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,2,2,SSE,2,11.35,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,2,2,SSE,3,16.93,8.56
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,2,2,SSE,4,19.43,12.45
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,2,2,SSE,3,7.34,3.49
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,2,4,SSE,2,34.72,55.73
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,2,4,SSE,2,12.67,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,2,4,SSE,3,14.38,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,2,4,SSE,4,21.99,12.45
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,2,4,SSE,3,7.02,3.24
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,2,6,SSE,2,44.5,57.72
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,2,6,SSE,2,8.82,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,2,6,SSE,3,14.93,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,2,6,SSE,4,24.88,12.46
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,2,6,SSE,3,6.53,3.49
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,2,8,SSE,2,38.37,53.49
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,2,8,SSE,2,10.85,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,2,8,SSE,3,15.17,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,2,8,SSE,4,21.99,12.52
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,2,8,SSE,3,6.65,3.74
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,2,10,SSE,2,31.21,50.95
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,2,10,SSE,2,10.55,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,2,10,SSE,3,13.08,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,2,10,SSE,4,25.39,12.48
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,2,10,SSE,3,5.66,3.75
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,3,1,SSE,2,36.95,52.17
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,3,1,SSE,2,7.8,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,3,1,SSE,3,11.42,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,3,1,SSE,4,22.45,12.5
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,3,1,SSE,3,7.49,3.5
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,3,2,SSE,2,36.16,61.61
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,3,2,SSE,2,10.39,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,3,2,SSE,3,11.52,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,3,2,SSE,4,24.2,12.52
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,3,2,SSE,3,5.77,3.75
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,3,4,SSE,2,38.96,52.51
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,3,4,SSE,2,10.43,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,3,4,SSE,3,10.93,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,3,4,SSE,4,19.02,12.49
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,3,4,SSE,3,6.71,3.75
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,3,6,SSE,2,34.71,54.3
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,3,6,SSE,2,11.49,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,3,6,SSE,3,14.74,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,3,6,SSE,4,20.86,12.5
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,3,6,SSE,3,7.33,3.79
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,3,8,SSE,2,32.35,55.42
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,3,8,SSE,2,11.95,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,3,8,SSE,3,14.43,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,3,8,SSE,4,15.89,12.52
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,3,8,SSE,3,7.23,3.79
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,3,10,SSE,2,46.05,57.64
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,3,10,SSE,2,8.87,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,3,10,SSE,3,15.2,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,3,10,SSE,4,26.86,12.49
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,3,10,SSE,3,6.65,3.5
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,4,1,SSE,2,35.46,62.58
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,4,1,SSE,2,12.07,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,4,1,SSE,3,13.95,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,4,1,SSE,4,25.21,12.49
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,4,1,SSE,3,7.19,3.49
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,4,2,SSE,2,32.15,44.3
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,4,2,SSE,2,12.68,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,4,2,SSE,3,13.34,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,4,2,SSE,4,24.22,12.48
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,4,2,SSE,3,5.51,3.74
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,4,4,SSE,2,45.51,48.48
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,4,4,SSE,2,6.55,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,4,4,SSE,3,12.56,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,4,4,SSE,4,19.82,12.54
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,4,4,SSE,3,8.18,3.74
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,4,6,SSE,2,37.87,59.79
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,4,6,SSE,2,10.02,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,4,6,SSE,3,13.2,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,4,6,SSE,4,21.7,12.52
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,4,6,SSE,3,6.75,3.76
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,4,8,SSE,2,42.51,63.34
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,4,8,SSE,2,11.44,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,4,8,SSE,3,14.31,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,4,8,SSE,4,21.66,12.51
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,4,8,SSE,3,7.2,3.75
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,4,10,SSE,2,40.42,55.4
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,4,10,SSE,2,10.72,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,4,10,SSE,3,14.56,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,4,10,SSE,4,21.41,12.41
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,4,10,SSE,3,6.68,3.49
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,5,1,SSE,2,45.14,53.61
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,5,1,SSE,2,11.21,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,5,1,SSE,3,15.98,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,5,1,SSE,4,18.86,12.48
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,5,1,SSE,3,8.07,3.5
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,5,2,SSE,2,41.26,55.47
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,5,2,SSE,2,12.76,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,5,2,SSE,3,13.02,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,5,2,SSE,4,23.6,12.5
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,5,2,SSE,3,7.99,3.75
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,5,4,SSE,2,30.79,53.65
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,5,4,SSE,2,10.27,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,5,4,SSE,3,12.22,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,5,4,SSE,4,22.51,12.52
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,5,4,SSE,3,5.33,3.75
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,5,6,SSE,2,38.04,45.9
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,5,6,SSE,2,12.67,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,5,6,SSE,3,15.38,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,5,6,SSE,4,24.14,12.48
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,5,6,SSE,3,7.43,3.74
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,5,8,SSE,2,32.99,49.58
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,5,8,SSE,2,11.45,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,5,8,SSE,3,14.56,8.57
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,5,8,SSE,4,27.27,12.51
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,5,8,SSE,3,7.59,3.77
blood,MPI_MVO,SAME,REMOVE,WORST,BEST,5,10,SSE,2,32.98,60.59
flame,MPI_MVO,SAME,REMOVE,WORST,BEST,5,10,SSE,2,10.15,7.97
pathbased,MPI_MVO,SAME,REMOVE,WORST,BEST,5,10,SSE,3,13.22,8.56
smiley,MPI_MVO,SAME,REMOVE,WORST,BEST,5,10,SSE,4,23.81,12.46
vary-density,MPI_MVO,SAME,REMOVE,WORST,BEST,5,10,SSE,3,5.85,3.75
blood,MPI_MVO,GOODBAD,CLONE,RANDOM,RANDOM,1,1,SSE,2,37.43,58.41
flame,MPI_MVO,GOODBAD,CLONE,RANDOM,RANDOM,1,1,SSE,2,9.04,7.97
pathbased,MPI_MVO,GOODBAD,CLONE,RANDOM,RANDOM,1,1,SSE,3,9.92,8.57
smiley,MPI_MVO,GOODBAD,CLONE,RANDOM,RANDOM,1,1,SSE,4,20.43,12.51
vary-density,MPI_MVO,GOODBAD,CLONE,RANDOM,RANDOM,1,1,SSE,3,6.88,3.75
