Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,5,8,SSE,3,11.56,2.48
wine,MPI_FFA,NETB,CLONE,WORST,WORST,5,8,SSE,3,13.66,34.39
balance,MPI_FFA,NETB,CLONE,WORST,WORST,5,10,SSE,3,40.25,138.89
blood,MPI_FFA,NETB,CLONE,WORST,WORST,5,10,SSE,2,48.35,36.8
pathbased,MPI_FFA,NETB,CLONE,WORST,WORST,5,10,SSE,3,20.28,8.56
smiley,MPI_FFA,NETB,CLONE,WORST,WORST,5,10,SSE,4,29.59,11.71
vary-density,MPI_FFA,NETB,CLONE,WORST,WORST,5,10,SSE,3,10.87,2.48
wine,MPI_FFA,NETB,CLONE,WORST,WORST,5,10,SSE,3,12.41,33.74
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,1,1,SSE,3,39.64,138.89
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,1,1,SSE,2,48.74,36.8
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,1,1,SSE,3,19.24,8.57
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,1,1,SSE,4,32.3,11.9
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,1,1,SSE,3,10.22,2.54
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,1,1,SSE,3,12.43,29.32
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,1,2,SSE,3,40.98,138.9
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,1,2,SSE,2,49.37,36.8
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,1,2,SSE,3,19.32,8.56
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,1,2,SSE,4,32.58,11.71
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,1,2,SSE,3,10.7,2.48
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,1,2,SSE,3,13.19,29.32
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,1,4,SSE,3,40.57,138.89
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,1,4,SSE,2,48.86,36.8
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,1,4,SSE,3,19.2,8.56
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,1,4,SSE,4,29.81,11.71
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,1,4,SSE,3,10.56,2.48
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,1,4,SSE,3,13.42,31.84
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,1,6,SSE,3,39.75,138.89
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,1,6,SSE,2,48.28,36.8
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,1,6,SSE,3,19.98,8.56
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,1,6,SSE,4,31.33,11.71
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,1,6,SSE,3,10.57,2.48
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,1,6,SSE,3,13.07,31.73
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,1,8,SSE,3,40.62,138.89
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,1,8,SSE,2,51.12,36.8
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,1,8,SSE,3,19.27,8.56
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,1,8,SSE,4,30.28,11.71
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,1,8,SSE,3,11.07,2.48
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,1,8,SSE,3,12.41,31.02
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,1,10,SSE,3,38.92,138.89
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,1,10,SSE,2,50.3,36.8
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,1,10,SSE,3,19.31,8.56
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,1,10,SSE,4,29.7,11.71
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,1,10,SSE,3,9.95,2.48
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,1,10,SSE,3,12.32,32.71
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,2,1,SSE,3,39.36,139.05
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,2,1,SSE,2,49.55,37.03
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,2,1,SSE,3,17.68,8.67
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,2,1,SSE,4,32.47,11.72
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,2,1,SSE,3,9.78,2.57
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,2,1,SSE,3,13.08,29.23
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,2,2,SSE,3,38.6,138.9
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,2,2,SSE,2,48.88,36.8
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,2,2,SSE,3,19.61,8.56
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,2,2,SSE,4,30.66,11.71
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,2,2,SSE,3,11.09,2.48
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,2,2,SSE,3,14.24,29.29
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,2,4,SSE,3,39.17,138.89
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,2,4,SSE,2,49.18,36.8
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,2,4,SSE,3,19.34,8.56
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,2,4,SSE,4,30.23,11.71
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,2,4,SSE,3,10.28,2.48
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,2,4,SSE,3,12.94,31.66
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,2,6,SSE,3,38.36,138.89
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,2,6,SSE,2,47.36,36.8
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,2,6,SSE,3,19.54,8.56
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,2,6,SSE,4,30.6,11.71
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,2,6,SSE,3,10.61,2.48
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,2,6,SSE,3,12.45,31.79
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,2,8,SSE,3,41.03,138.89
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,2,8,SSE,2,47.89,36.8
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,2,8,SSE,3,19.61,8.56
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,2,8,SSE,4,30.96,11.71
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,2,8,SSE,3,10.36,2.48
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,2,8,SSE,3,12.94,32.87
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,2,10,SSE,3,39.0,138.89
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,2,10,SSE,2,48.36,36.8
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,2,10,SSE,3,17.91,8.56
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,2,10,SSE,4,31.7,11.71
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,2,10,SSE,3,10.51,2.48
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,2,10,SSE,3,11.99,33.43
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,3,1,SSE,3,39.97,139.28
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,3,1,SSE,2,48.75,36.89
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,3,1,SSE,3,19.79,8.9
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,3,1,SSE,4,29.0,12.46
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,3,1,SSE,3,10.43,2.61
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,3,1,SSE,3,13.46,30.52
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,3,2,SSE,3,39.43,138.9
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,3,2,SSE,2,48.54,36.8
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,3,2,SSE,3,20.44,8.56
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,3,2,SSE,4,31.28,11.71
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,3,2,SSE,3,10.03,2.48
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,3,2,SSE,3,13.37,29.77
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,3,4,SSE,3,39.72,138.89
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,3,4,SSE,2,49.96,36.8
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,3,4,SSE,3,18.53,8.56
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,3,4,SSE,4,32.97,11.71
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,3,4,SSE,3,10.81,2.48
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,3,4,SSE,3,12.87,29.33
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,3,6,SSE,3,42.35,138.89
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,3,6,SSE,2,48.78,36.8
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,3,6,SSE,3,18.02,8.56
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,3,6,SSE,4,32.06,11.71
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,3,6,SSE,3,10.76,2.48
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,3,6,SSE,3,12.91,31.59
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,3,8,SSE,3,42.31,138.9
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,3,8,SSE,2,45.59,36.8
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,3,8,SSE,3,18.81,8.56
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,3,8,SSE,4,30.23,11.71
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,3,8,SSE,3,11.26,2.48
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,3,8,SSE,3,12.15,32.8
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,3,10,SSE,3,39.8,138.89
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,3,10,SSE,2,49.95,36.8
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,3,10,SSE,3,18.17,8.56
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,3,10,SSE,4,29.77,11.71
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,3,10,SSE,3,10.59,2.48
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,3,10,SSE,3,13.12,33.67
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,4,1,SSE,3,43.6,139.02
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,4,1,SSE,2,48.5,37.62
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,4,1,SSE,3,18.44,8.83
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,4,1,SSE,4,29.52,12.85
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,4,1,SSE,3,10.01,2.65
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,4,1,SSE,3,12.7,29.79
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,4,2,SSE,3,38.18,138.89
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,4,2,SSE,2,48.15,36.8
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,4,2,SSE,3,20.82,8.56
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,4,2,SSE,4,31.12,11.71
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,4,2,SSE,3,9.81,2.48
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,4,2,SSE,3,13.11,32.12
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,4,4,SSE,3,38.72,138.89
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,4,4,SSE,2,50.73,36.8
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,4,4,SSE,3,19.36,8.56
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,4,4,SSE,4,30.66,11.71
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,4,4,SSE,3,11.26,2.48
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,4,4,SSE,3,13.2,30.15
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,4,6,SSE,3,41.69,138.89
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,4,6,SSE,2,48.43,36.8
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,4,6,SSE,3,18.57,8.56
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,4,6,SSE,4,30.19,11.71
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,4,6,SSE,3,10.65,2.48
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,4,6,SSE,3,12.9,31.12
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,4,8,SSE,3,38.97,138.9
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,4,8,SSE,2,49.95,36.8
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,4,8,SSE,3,20.17,8.56
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,4,8,SSE,4,31.82,11.71
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,4,8,SSE,3,10.64,2.48
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,4,8,SSE,3,12.83,32.06
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,4,10,SSE,3,37.64,138.9
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,4,10,SSE,2,46.73,36.8
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,4,10,SSE,3,18.77,8.56
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,4,10,SSE,4,31.32,11.71
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,4,10,SSE,3,10.87,2.48
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,4,10,SSE,3,12.21,33.76
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,5,1,SSE,3,43.07,138.93
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,5,1,SSE,2,50.31,37.19
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,5,1,SSE,3,21.12,8.68
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,5,1,SSE,4,31.0,13.17
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,5,1,SSE,3,10.33,2.67
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,5,1,SSE,3,13.93,30.49
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,5,2,SSE,3,40.43,138.9
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,5,2,SSE,2,48.8,36.8
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,5,2,SSE,3,19.65,8.56
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,5,2,SSE,4,32.2,11.83
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,5,2,SSE,3,10.45,2.48
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,5,2,SSE,3,13.17,28.22
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,5,4,SSE,3,39.64,138.89
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,5,4,SSE,2,52.29,36.8
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,5,4,SSE,3,17.91,8.56
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,5,4,SSE,4,32.29,11.71
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,5,4,SSE,3,10.7,2.48
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,5,4,SSE,3,13.1,29.82
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,5,6,SSE,3,39.42,138.89
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,5,6,SSE,2,50.12,36.8
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,5,6,SSE,3,18.75,8.56
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,5,6,SSE,4,31.48,11.71
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,5,6,SSE,3,10.48,2.48
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,5,6,SSE,3,13.1,33.13
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,5,8,SSE,3,37.59,138.89
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,5,8,SSE,2,53.87,36.8
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,5,8,SSE,3,19.09,8.56
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,5,8,SSE,4,31.84,11.71
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,5,8,SSE,3,10.78,2.48
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,5,8,SSE,3,12.78,32.76
balance,MPI_FFA,TORUS,CLONE,WORST,BEST,5,10,SSE,3,38.78,138.89
blood,MPI_FFA,TORUS,CLONE,WORST,BEST,5,10,SSE,2,48.76,36.8
pathbased,MPI_FFA,TORUS,CLONE,WORST,BEST,5,10,SSE,3,19.1,8.56
smiley,MPI_FFA,TORUS,CLONE,WORST,BEST,5,10,SSE,4,30.27,11.71
vary-density,MPI_FFA,TORUS,CLONE,WORST,BEST,5,10,SSE,3,10.46,2.48
wine,MPI_FFA,TORUS,CLONE,WORST,BEST,5,10,SSE,3,11.88,32.41
balance,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,1,SSE,3,40.8,139.13
blood,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,1,SSE,2,53.69,37.41
pathbased,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,1,SSE,3,19.93,8.56
smiley,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,1,SSE,4,33.04,11.71
vary-density,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,1,SSE,3,10.33,2.48
wine,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,1,SSE,3,12.42,46.54
balance,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,2,SSE,3,41.19,139.26
blood,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,2,SSE,2,50.1,36.8
pathbased,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,2,SSE,3,19.67,8.56
smiley,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,2,SSE,4,30.49,11.71
vary-density,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,2,SSE,3,10.53,2.48
wine,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,2,SSE,3,12.72,48.17
balance,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,4,SSE,3,39.97,139.4
blood,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,4,SSE,2,50.57,38.07
pathbased,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,4,SSE,3,19.12,8.56
smiley,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,4,SSE,4,31.68,11.72
vary-density,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,4,SSE,3,10.94,2.48
wine,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,4,SSE,3,12.4,46.66
balance,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,6,SSE,3,39.37,139.12
blood,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,6,SSE,2,50.75,43.45
pathbased,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,6,SSE,3,19.01,8.56
smiley,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,6,SSE,4,30.18,12.03
vary-density,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,6,SSE,3,10.05,2.48
wine,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,6,SSE,3,13.54,44.29
balance,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,8,SSE,3,41.12,139.28
blood,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,8,SSE,2,52.27,43.02
pathbased,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,8,SSE,3,20.0,8.56
smiley,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,8,SSE,4,30.34,11.81
vary-density,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,8,SSE,3,11.13,2.48
wine,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,8,SSE,3,13.09,45.0
balance,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,10,SSE,3,39.56,139.45
blood,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,10,SSE,2,51.51,43.21
pathbased,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,10,SSE,3,18.22,8.56
smiley,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,10,SSE,4,30.04,11.86
vary-density,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,10,SSE,3,10.75,2.48
wine,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,1,10,SSE,3,13.45,45.31
balance,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,1,SSE,3,39.13,139.3
blood,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,1,SSE,2,48.58,43.46
pathbased,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,1,SSE,3,18.69,8.56
smiley,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,1,SSE,4,32.73,11.84
vary-density,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,1,SSE,3,11.19,2.48
wine,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,1,SSE,3,12.92,45.47
balance,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,2,SSE,3,39.99,139.01
blood,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,2,SSE,2,48.18,36.91
pathbased,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,2,SSE,3,20.5,8.56
smiley,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,2,SSE,4,30.41,11.91
vary-density,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,2,SSE,3,10.48,2.48
wine,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,2,SSE,3,13.49,42.47
balance,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,4,SSE,3,39.65,139.31
blood,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,4,SSE,2,49.76,36.8
pathbased,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,4,SSE,3,19.97,8.56
smiley,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,4,SSE,4,30.07,11.72
vary-density,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,4,SSE,3,10.05,2.48
wine,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,4,SSE,3,13.49,43.75
balance,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,6,SSE,3,39.65,138.95
blood,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,6,SSE,2,50.29,36.8
pathbased,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,6,SSE,3,20.02,8.56
smiley,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,6,SSE,4,30.24,11.84
vary-density,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,6,SSE,3,11.21,2.48
wine,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,6,SSE,3,12.64,46.05
balance,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,8,SSE,3,41.11,139.1
blood,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,8,SSE,2,47.8,36.8
pathbased,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,8,SSE,3,21.58,8.56
smiley,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,8,SSE,4,30.91,11.88
vary-density,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,8,SSE,3,10.48,2.48
wine,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,8,SSE,3,13.49,43.4
balance,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,10,SSE,3,39.33,139.04
blood,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,10,SSE,2,50.38,36.87
pathbased,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,10,SSE,3,18.94,8.56
smiley,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,10,SSE,4,31.14,12.01
vary-density,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,10,SSE,3,10.65,2.48
wine,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,2,10,SSE,3,12.83,48.75
balance,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,3,1,SSE,3,41.9,139.2
blood,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,3,1,SSE,2,49.04,36.8
pathbased,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,3,1,SSE,3,18.84,8.56
smiley,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,3,1,SSE,4,32.24,11.97
vary-density,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,3,1,SSE,3,10.53,2.73
wine,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,3,1,SSE,3,13.88,51.36
balance,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,3,2,SSE,3,40.6,139.06
blood,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,3,2,SSE,2,51.49,37.07
pathbased,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,3,2,SSE,3,20.48,8.56
smiley,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,3,2,SSE,4,30.76,12.15
vary-density,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,3,2,SSE,3,11.44,2.48
wine,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,3,2,SSE,3,13.35,46.01
balance,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,3,4,SSE,3,38.55,139.26
blood,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,3,4,SSE,2,51.32,39.08
pathbased,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,3,4,SSE,3,18.81,8.56
smiley,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,3,4,SSE,4,30.24,12.03
vary-density,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,3,4,SSE,3,10.96,2.48
wine,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,3,4,SSE,3,12.82,47.17
balance,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,3,6,SSE,3,42.04,139.19
blood,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,3,6,SSE,2,50.43,36.8
pathbased,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,3,6,SSE,3,18.87,8.56
smiley,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,3,6,SSE,4,33.39,11.95
vary-density,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,3,6,SSE,3,10.5,2.48
wine,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,3,6,SSE,3,13.36,49.86
balance,MPI_FFA,GRAPH,CLONE,RANDOM,BEST,3,8,SSE,3,38.35,139.18
